dish_id,true_calories,pred_calories,abs_error,rel_error,calorie_range
dish_0052,1234.8563,674.46454,560.3918,45.38113,500+
dish_2276,980.048,449.7309,530.3171,54.111336,500+
dish_2403,882.83746,393.92355,488.9139,55.379833,500+
dish_0940,950.3951,473.17307,477.22202,50.213017,500+
dish_1764,151.99998,624.50525,472.50525,310.85876,100-200
dish_3267,199.34799,599.25336,399.90536,200.60667,100-200
dish_0544,755.4963,366.13635,389.35992,51.536976,500+
dish_0501,990.989,603.0645,387.9245,39.145187,500+
dish_0173,55.800003,435.48483,379.6848,680.4387,0-100
dish_2209,1006.91797,636.1313,370.78668,36.82392,500+
dish_3295,1148.251,811.88574,336.36523,29.293705,500+
dish_1283,886.9465,558.6857,328.26074,37.01021,500+
dish_2004,105.880005,430.5808,324.7008,306.66867,100-200
dish_1491,597.5312,278.17465,319.35654,53.446,500+
dish_0263,679.2648,364.75882,314.50595,46.300934,500+
dish_1006,624.2361,312.46228,311.7738,49.944855,500+
dish_0631,796.9221,487.9522,308.9699,38.7704,500+
dish_1459,556.72125,247.81975,308.9015,55.485844,500+
dish_0486,13.72,322.33798,308.61798,2249.402,0-100
dish_2118,265.66266,572.1193,306.45667,115.35556,200-300
dish_1873,4.6,306.64392,302.0439,6566.1704,0-100
dish_2602,674.7068,378.6571,296.04968,43.878273,500+
dish_0183,47.6,338.78183,291.18182,611.7265,0-100
dish_0897,23.210001,313.7748,290.56482,1251.8948,0-100
dish_1073,298.3808,585.035,286.65417,96.069916,200-300
dish_1094,59.28,345.44574,286.16574,482.73572,0-100
dish_0141,787.7765,505.09503,282.68146,35.88346,500+
dish_2252,497.16602,779.7845,282.61847,56.845898,300-500
dish_1487,88.35,369.09955,280.74954,317.7697,0-100
dish_2126,591.43524,314.61224,276.823,46.805294,500+
dish_1315,252.58878,524.0774,271.48862,107.48246,200-300
dish_2504,434.196,168.7552,265.4408,61.13386,300-500
dish_1468,38.546906,301.8144,263.2675,682.9796,0-100
dish_0299,728.8106,466.4005,262.4101,36.005253,500+
dish_0596,494.49658,750.31415,255.81757,51.73293,300-500
dish_1525,60.72,313.0037,252.28369,415.48697,0-100
dish_0176,661.44116,411.3996,250.04156,37.80254,500+
dish_2463,485.674,237.30565,248.36836,51.1389,300-500
dish_2210,705.73474,461.0346,244.70013,34.673103,500+
dish_1885,92.05857,333.248,241.18942,261.99564,0-100
dish_0026,775.02924,536.49725,238.53198,30.777159,500+
dish_1455,99.9,338.19556,238.29556,238.53409,0-100
dish_0192,565.005,327.74875,237.25626,41.991886,500+
dish_0314,546.4845,311.04077,235.44373,43.083332,500+
dish_0256,757.50507,528.5728,228.93225,30.221876,500+
dish_0869,63.579998,291.8473,228.26729,359.02374,0-100
dish_2473,1238.0337,1009.8322,228.20148,18.432573,500+
dish_2194,614.0155,386.26868,227.74683,37.09138,500+
dish_2366,642.2919,414.6818,227.61008,35.437172,500+
dish_0831,254.36401,478.47534,224.11133,88.10654,200-300
dish_1874,156.179,374.996,218.817,140.10655,100-200
dish_1411,290.39795,507.47034,217.07239,74.74997,200-300
dish_1583,397.81873,613.31506,215.49634,54.169483,300-500
dish_1938,38.95,253.53572,214.58572,550.9261,0-100
dish_2432,96.759995,311.06363,214.30363,221.47958,0-100
dish_1068,78.45769,291.77148,213.3138,271.88388,0-100
dish_0478,282.47723,492.03326,209.55603,74.185104,200-300
dish_2786,39.04,248.5001,209.46011,536.5269,0-100
dish_2539,122.98919,331.4498,208.4606,169.49506,100-200
dish_2184,333.2813,541.4021,208.12079,62.44598,300-500
dish_2616,562.0433,355.25238,206.7909,36.792698,500+
dish_0188,448.38287,654.332,205.9491,45.931526,300-500
dish_3005,24.75,227.46074,202.71074,819.03326,0-100
dish_0229,385.008,182.55054,202.45746,52.585262,300-500
dish_2542,48.920002,250.87628,201.95628,412.82968,0-100
dish_1775,55.44,250.97932,195.53932,352.7044,0-100
dish_1178,372.168,180.40196,191.76604,51.526737,300-500
dish_1546,552.49005,742.23,189.73993,34.34269,500+
dish_3146,440.32144,250.70644,189.615,43.06286,300-500
dish_2478,357.04352,167.61928,189.42424,53.053547,300-500
dish_0812,290.69217,477.37207,186.6799,64.2191,200-300
dish_2102,72.96,259.56476,186.60477,255.76312,0-100
dish_1593,30.14,216.42029,186.28029,618.05005,0-100
dish_2596,487.7125,304.8799,182.83258,37.487778,300-500
dish_0368,874.966,692.22064,182.74536,20.885996,500+
dish_2714,379.916,560.65314,180.73715,47.572926,300-500
dish_2851,435.4933,255.60841,179.88487,41.306004,300-500
dish_3044,353.06238,532.0358,178.97345,50.691734,300-500
dish_2660,87.72,266.58957,178.86957,203.90968,0-100
dish_0211,293.28,114.4296,178.8504,60.98282,200-300
dish_2501,659.9062,482.5952,177.31097,26.869118,500+
dish_3145,25.550001,201.90605,176.35605,690.23883,0-100
dish_2385,219.41998,395.66376,176.24377,80.32257,200-300
dish_2874,619.902,443.75238,176.1496,28.415718,500+
dish_0755,41.594833,215.78738,174.19255,418.7841,0-100
dish_2260,44.25,218.2932,174.0432,393.31796,0-100
dish_0463,687.939,514.40485,173.53418,25.225227,500+
dish_0177,451.754,278.34833,173.40567,38.384975,300-500
dish_2589,132.95999,305.94382,172.98383,130.10217,100-200
dish_2956,38.72,211.4967,172.7767,446.22083,0-100
dish_2358,111.91,280.15454,168.24454,150.33914,100-200
dish_2683,605.8178,439.80405,166.01376,27.40325,500+
dish_2943,110.802574,273.97604,163.17346,147.26505,100-200
dish_0693,60.2,221.32974,161.12975,267.65738,0-100
dish_2652,39.6,199.9691,160.36911,404.9725,0-100
dish_0727,538.46674,378.9613,159.50543,29.622152,500+
dish_2365,258.45,99.41293,159.03708,61.534946,200-300
dish_1244,91.42441,250.16815,158.74374,173.63388,0-100
dish_0433,69.200005,224.88594,155.68594,224.97966,0-100
dish_2643,718.9574,565.1242,153.83319,21.396704,500+
dish_2291,182.5385,334.9942,152.4557,83.51975,100-200
dish_1340,511.61423,359.2879,152.32632,29.773668,500+
dish_1426,159.68628,311.26892,151.58264,94.92528,100-200
dish_0605,551.546,400.33862,151.2074,27.415192,500+
dish_1655,641.7003,490.69995,151.00037,23.53129,500+
dish_2382,196.53833,347.16632,150.62799,76.64052,100-200
dish_2695,148.11572,298.20126,150.08554,101.329926,100-200
dish_1600,89.01,238.92485,149.91486,168.42473,0-100
dish_1674,471.64355,322.1411,149.50244,31.698185,300-500
dish_1563,410.2097,263.54065,146.66904,35.75465,300-500
dish_2395,30.81,176.97333,146.16333,474.40222,0-100
dish_1778,229.97998,375.48004,145.50006,63.266403,200-300
dish_1941,528.0429,382.6991,145.34381,27.525,500+
dish_1345,443.19998,588.31354,145.11356,32.74223,300-500
dish_1912,457.26584,312.57104,144.6948,31.643475,300-500
dish_0842,612.9903,468.47076,144.51953,23.576155,500+
dish_1488,375.3,519.55426,144.25427,38.437057,300-500
dish_3174,207.569,351.5257,143.9567,69.35366,200-300
dish_0598,163.71635,306.527,142.81065,87.23053,100-200
dish_1330,317.7813,460.05185,142.27054,44.76995,300-500
dish_2380,50.428173,192.5308,142.10263,281.79214,0-100
dish_0067,208.116,349.36508,141.24908,67.87037,200-300
dish_0309,319.8923,460.89148,140.99918,44.077076,300-500
dish_3137,557.88403,417.31335,140.57068,25.197115,500+
dish_3028,479.4,340.87854,138.52145,28.894754,300-500
dish_1684,400.33768,537.9842,137.64651,34.382603,300-500
dish_0468,221.30415,358.27045,136.9663,61.89052,200-300
dish_1611,296.89,433.14642,136.25641,45.894577,200-300
dish_2080,538.7098,402.45667,136.25311,25.292488,500+
dish_2515,98.96,235.15533,136.19534,137.62666,0-100
dish_3179,555.93274,419.80106,136.13168,24.487078,500+
dish_0718,206.76001,70.92911,135.8309,65.69496,200-300
dish_1725,330.734,466.55933,135.82532,41.06784,300-500
dish_1871,582.8092,447.04358,135.76562,23.295038,500+
dish_0346,306.26498,441.84302,135.57803,44.26821,300-500
dish_3165,491.23517,360.62677,130.6084,26.587755,300-500
dish_1606,654.72125,525.0577,129.66357,19.804394,500+
dish_0030,272.3152,143.72508,128.5901,47.221054,200-300
dish_0567,177.003,48.597202,128.4058,72.54442,100-200
dish_0214,465.41223,338.23718,127.17505,27.325249,300-500
dish_1374,61.576214,188.7024,127.126175,206.45337,0-100
dish_1929,159.31079,286.3037,126.99292,79.71394,100-200
dish_0157,33.345,159.00414,125.659134,376.8455,0-100
dish_2687,249.51999,374.39008,124.87009,50.04412,200-300
dish_0810,150.23053,274.58353,124.353,82.77478,100-200
dish_2822,544.3115,420.68777,123.62375,22.711948,500+
dish_0809,263.1255,140.41777,122.70772,46.634678,200-300
dish_0000,221.16707,343.28897,122.1219,55.21704,200-300
dish_2096,205.09229,326.84338,121.7511,59.364056,200-300
dish_0449,423.54178,301.85867,121.683105,28.729895,300-500
dish_1812,760.1619,639.6882,120.473755,15.848433,500+
dish_1825,387.8413,507.7617,119.92038,30.91996,300-500
dish_2622,222.23549,341.36798,119.13249,53.606422,200-300
dish_2988,138.4989,257.60944,119.110535,86.00107,100-200
